id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
2926,202.14171,41.85228,SN,GALAXY,0.00186248121672829,14.71502,17.4,,0.046688,17.71245,16.05046,15.33704,14.97932
2927,235.10317,32.86589,SN,GALAXY,0.000998002362881952,15.88221,19.6,,0.05104,18.97342,17.28188,16.51676,16.15309
2923,127.38946,8.86817,SN,GALAXY,0.00126721079212368,15.96368,21.5,,0.108055,19.55763,17.76389,16.79028,16.34184
2921,155.70883,11.703,SN,GALAXY,0.00145356926454563,15.95359,20.1,,0.119664,18.99868,17.51782,16.66072,16.26345
2925,186.86712,42.34128,SN,GALAXY,0.000170133105401266,17.36909,21.1,,0.030084,19.3103,18.14118,17.70207,17.49999
2924,211.854,55.10306,SN,GALAXY,0.00249819599528239,13.31124,18.8,,0.017106,15.4215,14.1266,13.64623,13.4043
2920,235.37429,15.78697,SN,GALAXY,0.0299837189189997,17.18422,17.7,,0.116581,16.49273,15.89955,16.03555,17.42175
2915,206.21125,-0.06342,SN,STAR,0.0118350158805761,20.75267,22.7,,0,23.95591,23.34873,22.51974,21.81638
2910,333.75437,15.40461,SN,STAR,0.0399302773415312,23.33741,18.3,,0,25.48723,23.38572,24.16775,22.99361
2909,325.6745,28.94739,SN,STAR,0.00226968679188285,22.3864,18.9,,0,22.71598,23.03201,23.07306,24.3618
2905,238.71679,21.11972,SN,STAR,0.0043386699398921,17.48326,17.1,,0,22.15874,19.05651,17.84269,17.72641
2902,187.7825,0.61322,SN,STAR,0.0789475721750809,21.37941,16.3,,0,24.20144,22.34733,22.19414,21.47159
2900,167.47187,37.00178,SN,STAR,0.0109091869618596,23.13019,18.0,,0,22.64827,23.58885,23.76225,24.53264
2898,163.12942,7.22811,SN,STAR,0.0970693502413736,22.82689,18.8,,0,21.56331,21.48319,22.16292,24.3618
2891,170.25637,21.33983,SN,GALAXY,0.0390872200644194,21.20218,15.5,,0.039695,21.31228,20.73365,20.58715,20.82311
2888,174.92575,31.90883,SN,STAR,0.0154334798556241,17.34063,14.3,,0,20.79377,18.39406,17.24502,17.16489
2880,179.45933,25.26531,SN,GALAXY,0.00388870074088871,20.45234,17.1,,0.282441,22.54672,21.43906,20.71864,20.71738
2878,265.51242,25.61997,SN,GALAXY,0.0694451573970856,13.54169,18.8,,0.020248,15.96342,14.82318,14.16838,13.83766
2875,149.95071,11.47403,SN,GALAXY,0.011590208749721,18.80379,17.9,,0.026682,19.04811,18.06416,17.94485,17.58498
2876,171.41325,22.83039,SN,STAR,0.0145292570995486,22.8269,17.3,,0,22.2675,22.31058,22.89037,23.54178
2874,179.61354,10.01792,SN,STAR,0.0663947197271525,21.44832,17.5,,0,23.42142,23.06828,23.07275,23.14932
2873,151.43254,10.27142,SN,STAR,0.0901798092526435,22.38166,16.5,,0,22.58071,23.51102,23.26896,23.24091
2872,262.03896,7.41542,SN,GALAXY,0.016461900129752,19.29976,14.9,,-9999,20.08777,25.1144,24.80205,24.36182
2871,220.08154,16.68439,SN,GALAXY,0.0458472486556376,13.30392,18.1,,0.027621,16.22373,14.74658,13.99905,13.60722
2868,127.44821,48.77303,SN,STAR,0.0126568378651655,22.75567,18.4,,0,24.76223,25.11448,23.38326,21.82342
2865,161.44754,-0.11614,SN,GALAXY,0.0141995736378284,19.75255,23.3,,0.323633,24.9549,22.08682,20.62545,20.16038
3106,175.86775,21.67508,SN,GALAXY,0.0610144741405535,14.68123,18.5,,0.065388,18.17623,16.35456,15.47467,15.01355
3102,166.82846,28.53989,SN,GALAXY,0.03457825445564,17.83581,17.7,,0.038808,19.59544,18.52031,18.13609,17.98748
3097,203.74067,34.04269,SN,STAR,0.0114721891398924,22.8269,16.3,,0,23.9862,20.28097,20.16513,21.05892
3093,156.76712,16.01869,SN,STAR,0.0150320786742902,22.8269,16.9,,0,21.72813,21.57195,23.05531,24.3618
3073,40.88012,0.30853,SN,STAR,0.0565412059806509,22.82689,17.2,,0,24.49976,21.54288,24.80202,24.3618
2965,199.21417,31.58661,SN,STAR,0.0126486042750381,21.0117,16.1,,0,21.88709,19.98488,19.94892,20.47398
3046,173.49904,49.06292,SN,GALAXY,0.0966963709728729,14.21231,17.6,,0.430578,29.68189,16.89861,15.14916,14.33058
2938,179.11592,39.73797,SN,GALAXY,0.0713338906756358,21.82347,19.1,,0.058542,21.05963,20.57995,20.77409,21.20961
2884,70.51962,-7.20228,SN,STAR,0.0148327067157695,22.54398,17.8,,0,24.63467,24.88683,22.80375,22.77227
2840,144.45804,10.19392,SN,GALAXY,0.00223023265670392,18.215,20.4,,0.088011,19.91436,18.97496,18.62212,18.32955
2839,244.84025,41.08989,SN,GALAXY,0.0017263454946997,13.73492,18.5,,0.05057,17.39887,15.4611,14.54392,14.08677
2829,352.61312,-8.59639,SN,GALAXY,0.0893403642789108,21.49126,22.9,,0.334388,25.46881,23.36278,21.77559,21.10553
2827,38.92162,-8.10822,SN,GALAXY,0.00562537122601962,20.16936,23.2,,0.506128,22.67627,23.53725,21.65992,20.73538
2826,32.80342,-4.23114,SN,GALAXY,0.0065464104316032,21.17687,22.8,,0.654885,23.37141,23.57896,21.17432,20.0665
2822,18.38617,-0.61592,SN,GALAXY,0.065523457139062,17.30788,22.5,,0.180316,20.61053,19.10698,18.10879,17.6209
2816,157.58421,61.26347,SN,GALAXY,0.0852500069591362,14.43846,18.0,,0.019581,16.36182,15.30629,14.8651,14.64665
2807,37.89392,-8.61289,SN,GALAXY,0.0906750600901333,20.72005,22.2,,0.37094,23.65999,22.17245,21.07157,20.64212
2810,32.42717,-3.78017,SN,GALAXY,0.0271222537025138,21.64127,23.4,,0.75867,23.96696,23.21833,22.83603,21.96942
2800,17.45333,1.00156,SN,GALAXY,0.0359030544920065,18.81134,21.0,,0.340597,21.32254,20.54084,19.60708,19.30149
2802,32.31479,-3.59483,SN,GALAXY,0.00861041757198305,18.94751,21.3,,0.195508,21.48214,20.19415,19.50038,19.22529
2806,37.83733,-8.60394,SN,GALAXY,0.0302345807141868,21.78067,22.0,,0.425217,23.54751,23.3362,21.90301,21.96773
2799,351.40025,-9.52908,SN,GALAXY,0.0212605297832858,18.24616,20.3,,0.169583,21.42266,20.0243,19.16759,18.6618
2803,32.777,-3.79892,SN,GALAXY,0.0143858886339316,23.60962,21.7,,-9999,23.15556,24.19914,21.90364,21.81675
2798,18.65233,-0.3995,SN,GALAXY,0.00826727752333299,21.96249,22.3,,0.014914,24.69361,21.80351,22.54385,22.41367
2795,330.89433,15.10294,SN,GALAXY,0.0713120485470968,20.04144,16.6,,0.312513,23.5469,21.53745,20.60557,20.2234
2791,146.643,30.65528,SN,STAR,0.00742189144674549,21.60561,18.8,,0,22.77014,20.69401,20.40559,20.76672
2787,146.61946,45.75131,SN,GALAXY,0.0792299888165161,12.7411,17.5,,0.023986,16.02022,14.17429,13.39289,12.99504
2786,32.72492,-4.4305,SN,GALAXY,0.0271280864211034,19.78909,22.7,,0.358393,22.68151,21.41169,20.44192,20.23213
2784,37.7785,-8.76014,SN,GALAXY,0.0540089441951325,18.63998,22.6,,0.308363,25.32269,20.88969,19.54825,18.93435
2779,17.77596,0.22894,SN,STAR,0.00362786755667219,22.4436,21.9,,0,25.8327,23.68929,22.67817,22.61358
2781,37.9775,-8.59678,SN,STAR,0.0920850888869102,22.39006,22.0,,0,22.69158,22.69205,22.01396,21.91486
2782,351.75712,-9.40125,SN,GALAXY,0.0382542919992,24.65416,21.6,,0.668686,22.51129,21.42845,21.01636,21.59848
2783,351.99258,-8.95328,SN,GALAXY,0.00876846691162001,21.16656,22.2,,0.544597,22.92485,22.30419,21.81001,21.42736
2780,37.46729,-8.54114,SN,GALAXY,0.00800212820959036,21.50099,22.0,,0.359316,23.21552,22.55754,21.73711,21.48932
2778,352.71329,-9.47611,SN,GALAXY,0.0109997577153434,18.92759,19.8,,0.180068,21.04911,20.07414,19.48521,19.12566
2776,351.35012,-9.4335,SN,GALAXY,0.019367419280381,20.55829,22.8,,0.495537,23.06665,22.3235,21.48586,20.97869
2774,37.21221,-9.16614,SN,GALAXY,0.0058642807553631,20.49388,22.9,,0.48352,24.95554,23.02836,21.5614,20.83785
2771,16.99383,0.05053,SN,GALAXY,0.0787265854803137,19.46167,23.1,,0.563333,24.9465,22.82334,21.06118,20.02978
2765,350.26408,-4.89597,SN,STAR,0.00624068725759984,21.79116,16.1,,0,21.21767,21.21155,21.15106,21.86922
2767,268.38937,64.17003,SN,STAR,0.0767603170865556,22.8269,18.4,,0,23.19128,22.87984,24.5553,23.16651
2772,17.02571,0.03906,SN,GALAXY,0.00118890661080524,20.76389,22.5,,0.541657,22.46303,24.73737,21.77417,21.76569
2764,346.22225,-6.53669,SN,STAR,0.0604702518506958,22.0358,17.0,,0,21.89221,22.31333,21.74685,22.40205
2759,245.43008,55.08478,SN,STAR,0.0736052303898047,22.21162,16.8,,0,22.99537,21.21144,21.35212,21.11087
2757,324.92929,6.28417,SN,GALAXY,0.0429893989995839,20.82801,17.6,,0.655001,21.2458,20.83476,20.80424,20.87457
2755,28.85229,21.28511,SN,GALAXY,0.0762303290023893,13.54317,16.4,,0.032596,16.92794,15.17359,14.34868,13.91888
2754,1.45196,27.45267,SN,STAR,0.0588256649639858,22.46403,17.2,,0,24.07554,22.87798,23.21428,22.73495
2750,8.31983,7.90542,SN,GALAXY,0.0677934557893869,21.00739,16.5,,0.498768,24.12494,23.05071,21.81647,21.37328
2738,35.39875,-5.53083,SN,GALAXY,0.0644090318076092,22.63269,16.7,,0.686829,22.44048,22.73688,21.6373,22.1564
2732,328.59467,15.1605,SN,GALAXY,0.0360922620189702,22.82689,16.6,,-9999,24.03062,22.39483,22.49174,24.3618
2730,45.45842,35.74344,SN,GALAXY,0.0575025481319259,15.3208,18.3,,0.064697,19.08144,17.05788,16.14116,15.69522
2728,287.88083,77.89311,SN,STAR,0.0174176334615279,19.53943,18.0,,0,20.17665,18.80404,18.5987,19.05556
2724,248.42042,50.37714,SN,STAR,0.063181510675078,22.65054,17.1,,0,24.63466,22.50798,23.71149,24.3618
2717,231.08546,29.95331,SN,STAR,0.0762524709880368,21.20742,17.5,,0,24.16352,23.26497,22.44012,21.54401
2716,239.14083,41.89653,SN,GALAXY,0.0975607229790336,22.1217,18.1,,-9999,21.15697,20.60816,21.23566,21.37579
2715,0.0295,8.27842,SN,GALAXY,0.047975783937873,12.3403,18.7,,0.010757,16.0714,14.08619,13.1295,12.66589
2714,357.85054,20.11064,SN,STAR,0.0873525287585052,17.81691,16.9,,0,24.63465,21.66326,19.04091,18.33402
2713,252.70158,45.4005,SN,STAR,0.0217281240904726,21.55654,18.4,,0,22.2675,22.05822,22.04509,22.20469
2712,359.73771,-2.24808,SN,GALAXY,0.0226008240646014,22.82689,18.7,,-9999,21.69879,21.57051,21.46122,23.36774
2701,345.74771,34.72211,SN,STAR,0.0692541302828914,22.29703,17.2,,0,22.00008,21.96153,21.92056,22.55854
2696,240.98112,25.00689,SN,STAR,0.0933423703799327,21.06871,18.6,,0,23.20819,25.11437,24.80202,24.3618
2692,358.47496,7.95658,SN,GALAXY,0.0550793616195474,21.99553,18.3,,0.259914,24.04447,22.34096,21.81029,21.68341
2691,345.42912,2.26908,SN,GALAXY,0.0231150019296956,20.03988,17.1,,0.155113,21.1786,20.33231,19.93942,19.92226
2669,215.22338,52.60575,SN,GALAXY,0.0230021265489084,19.53932,22.9,,0.377415,22.33669,21.81714,20.41075,19.95761
2684,24.17771,15.73914,SN,STAR,0.0398451487395966,22.77332,13.2,,0,24.21823,22.56454,22.55804,24.38647
2667,214.13933,52.34225,SN,GALAXY,0.0255041696208516,19.53948,21.5,,0.206003,23.71413,21.19107,20.21113,19.80377
2664,214.98267,53.09747,SN,GALAXY,0.057403607932433,18.64087,22.4,,0.355087,23.01729,21.23255,19.70337,19.10672
2662,214.6665,52.61225,SN,GALAXY,0.0229921629296676,20.76932,23.2,,0.360603,23.56464,22.26158,21.47274,21.23348
2663,214.93829,52.54047,SN,GALAXY,0.0284089090543245,20.2469,22.2,,0.412221,25.16985,23.07279,20.97055,20.35548
2661,215.39954,52.52714,SN,GALAXY,0.0201516928024708,17.72097,23.2,,0.299495,19.47831,19.0887,18.37856,18.01148
2659,215.31217,52.53758,SN,GALAXY,0.0751307224153036,20.48022,23.6,,0.533387,25.62536,23.02561,21.75973,20.92443
2660,214.07825,52.24872,SN,GALAXY,0.0489348631248677,18.13288,20.6,,0.119708,20.91657,19.54843,18.8608,18.4061
2658,214.32967,52.2455,SN,GALAXY,0.00943105253794724,19.1419,23.3,,0.210935,23.15817,20.99134,19.96003,19.47794
2657,205.43208,40.87736,SN,GALAXY,0.0794837825944675,20.8329,17.8,,0.33888,21.93765,21.19667,21.16978,20.7542
2652,190.79946,-2.50114,SN,GALAXY,0.0914759558690465,14.52587,17.5,,0.036664,17.09846,15.77242,15.14721,14.79247
2642,320.28058,23.08494,SN,GALAXY,0.0674572399463517,11.76561,15.7,,-9999,15.73548,13.77201,12.79021,12.21448
2638,197.4425,28.906,SN,STAR,0.0776213324997544,22.04073,18.8,,0,22.10394,21.67255,21.38421,21.92386
2637,259.63542,41.66689,SN,GALAXY,0.0626165734146447,22.89304,18.2,,-9999,21.80124,24.51256,24.66117,24.217
2636,189.79625,0.72511,SN,GALAXY,0.0121220000285051,22.10995,16.5,,-9999,21.37041,21.24644,21.35994,21.86954
2634,167.10142,3.49639,SN,GALAXY,0.0125209047015017,17.99012,17.6,,-9999,19.39506,17.36007,17.4942,18.93676
2630,206.939,38.30564,SN,GALAXY,0.0470553397059443,18.9785,15.2,,0.860221,19.04135,18.59203,18.71284,19.5093
2621,224.5205,58.88053,SN,STAR,0.0613856585032347,18.57523,16.2,,0,21.52193,19.66004,19.03073,18.72847
2620,218.64917,59.33439,SN,STAR,0.0522417030956258,22.07803,15.9,,0,21.8774,21.88493,22.29321,22.56634
2606,179.38321,-1.25378,SN,GALAXY,0.0608353236272469,13.85841,19.3,,0.034905,16.57239,15.2285,14.53098,14.16019
2618,154.74312,46.45431,SN,GALAXY,0.0636611629562666,14.75415,18.0,,0.02975,16.87012,15.75642,15.25508,14.98354
2616,166.18933,15.44706,SN,GALAXY,0.0169612227216243,18.54045,18.9,,0.036257,19.37271,18.61936,18.52659,18.45365
2600,140.94817,42.18017,SN,STAR,0.0484930969733007,20.32309,15.9,,0,21.89583,20.87356,20.66887,20.41903
2594,169.4515,19.15236,SN,STAR,0.0395849474971751,19.83191,17.6,,0,24.63613,24.29656,22.31186,20.75594
2590,224.64804,44.88511,SN,STAR,0.0181200439916533,19.0165,17.7,,0,23.36376,20.74624,19.48001,19.37132
2588,122.29637,57.68722,SN,STAR,0.0741714225297909,22.82691,16.2,,0,22.51042,25.11438,24.62856,22.2843
2581,167.59929,4.82664,SN,STAR,0.0972422017240619,20.55281,17.5,,0,22.54203,21.89039,21.50879,21.27403
2567,110.54967,40.46708,SN,GALAXY,0.0206591580077482,22.82692,17.7,,-9999,24.63469,19.83316,19.82495,20.00603
2564,157.43383,25.61989,SN,GALAXY,0.0112617162725298,20.2509,17.7,,0.035898,21.87605,20.08748,19.84826,19.73201
2561,126.86587,17.28736,SN,GALAXY,0.0292829660501088,24.70947,17.8,,-9999,16.91067,16.13262,16.56384,17.01217
2558,121.84529,40.39564,SN,GALAXY,0.0906610872106638,18.39753,18.0,,-9999,23.12923,18.8029,26.92465,17.56158
2556,185.67558,9.33367,SN,GALAXY,0.0758702712779796,11.93115,17.0,,0.013541,15.84701,13.56805,12.73125,12.22305
2554,161.02487,12.52631,SN,GALAXY,0.0759220610173742,22.25336,19.6,,0.243682,22.83813,22.1667,22.44354,22.52087
2551,122.10979,12.33228,SN,GALAXY,0.0230452341612028,22.86435,17.6,,-9999,19.22532,25.06336,24.69608,24.25512
2542,122.14804,7.77839,SN,STAR,0.0412681450868094,22.55489,18.7,,0,23.86626,23.80786,23.47007,22.77738
2535,212.53017,17.61814,SN,STAR,0.0184087129260043,21.94639,18.5,,0,22.78832,22.257,22.10067,22.46252
2532,201.97312,28.50811,SN,GALAXY,0.0636635694744701,12.90784,16.9,,0.028579,16.32962,14.44359,13.61539,13.21151
2525,171.50758,1.98411,SN,GALAXY,0.055560594221091,20.72839,16.5,,0.136743,21.09724,20.52002,20.37247,20.37024
2523,142.09408,27.44464,SN,GALAXY,0.00223099346068377,16.09318,17.9,,0.082193,19.06903,17.51267,16.76471,16.35799
2524,167.59037,23.41414,SN,GALAXY,0.0178027213361906,16.83774,15.6,,0.024585,17.36639,16.92386,16.9063,16.95283
2522,224.11696,45.35256,SN,GALAXY,0.015595713994635,18.32833,17.8,,0.085349,20.31774,18.8335,18.28245,17.89595
2520,139.80525,48.96919,SN,STAR,0.0878026601626203,22.8269,17.8,,0,22.47114,22.5824,23.35449,22.91292
2853,146.70617,16.04378,SN,GALAXY,0.0565758016617774,13.10422,17.3,,0.043292,17.70561,14.00055,13.1935,12.724
2850,138.54608,16.74667,SN,GALAXY,0.0835489640132935,21.48789,18.1,,0.201526,22.11009,21.42801,21.13798,21.1383
2849,205.33121,55.67681,SN,STAR,0.026593365704689,19.24884,18.0,,0,21.07334,20.38638,19.85351,19.74166
2848,31.29696,-4.70833,SN,STAR,0.0100349407873339,20.55683,22.0,,0,24.67135,23.13136,21.83198,20.89112
2847,31.44813,-4.88,SN,GALAXY,0.006848882744844,19.71954,20.0,,0.375381,22.69411,21.45038,20.38961,19.88944
2846,120.31512,55.743,SN,STAR,0.0720284294357493,22.8269,18.0,,0,22.98252,24.71951,23.82235,24.20701
2815,165.80137,11.07731,SN,GALAXY,0.0147734749920212,17.10295,16.9,,0.283178,16.87287,17.11896,17.15051,17.43618
2842,183.3375,21.64678,SN,STAR,0.0808439175193745,22.8078,17.3,,0,24.53885,24.41804,23.76538,22.69329
2845,54.53804,40.97722,SN,STAR,0.034346554062314,22.66032,17.0,,0,24.58269,22.98672,22.92827,22.22457
2761,182.7405,50.4755,SN,STAR,0.055341712522668,18.58746,16.7,,0,21.00017,19.98504,19.3357,18.99612
2734,141.87283,3.92933,SN,STAR,0.0542604471228127,21.15254,17.6,,0,21.48239,21.2498,21.09635,21.41703
2680,32.11721,6.39775,SN,GALAXY,0.0388578231459461,22.82691,16.2,,0.95753,22.72127,23.83513,22.50759,22.48449
2653,77.88746,17.05789,SN,GALAXY,0.0389490178145332,21.83891,16.7,,0.261584,22.79736,21.87988,21.93143,21.68604
2572,10.33712,-1.71503,SN,STAR,0.0524706155447892,21.54984,17.0,,0,21.94785,21.86934,21.69636,21.64309
2501,122.24942,6.72708,SN,STAR,0.0873786865892545,22.34622,18.3,,0,24.29507,24.69509,23.45139,22.74145
2500,339.42037,-0.63356,SN,GALAXY,0.0267626722094274,18.87298,22.6,,0.202568,24.19933,20.87138,19.73485,19.23498
2499,338.30246,1.09908,SN,GALAXY,0.036563987836512,18.72762,20.8,,0.336421,21.20822,20.4814,19.46143,19.08062
2498,250.12012,41.23586,SN,GALAXY,0.0896634232469442,17.98154,21.9,,0.263636,20.35048,19.41059,18.67289,18.359
2496,249.98508,42.32236,SN,GALAXY,0.0220025294692926,19.6835,21.9,,0.149367,21.40969,20.39875,19.89015,19.63539
2495,249.85387,41.79139,SN,GALAXY,0.0683185015956242,18.91258,22.5,,-9999,22.1846,22.86792,21.39723,20.21174
2497,250.04771,42.47506,SN,GALAXY,0.0498410816941337,18.10701,20.4,,0.162506,21.52554,19.59216,18.66973,18.29552
2494,249.76746,42.35892,SN,GALAXY,0.00718339289716522,20.12149,22.9,,0.698072,22.85341,21.74294,21.2175,20.54968
2492,241.733,55.47172,SN,GALAXY,0.0227081063205179,15.23755,18.3,,0.062335,19.02204,17.02163,16.10597,15.62811
2490,239.76283,54.30444,SN,GALAXY,0.00721331574150836,19.81524,20.6,,0.345467,22.04623,21.16716,20.22863,19.95944
2491,244.83187,53.16506,SN,GALAXY,0.00564231842364752,22.00127,19.7,,0.347847,25.38299,23.58453,22.44123,22.29264
2472,34.39379,-4.89628,SN,GALAXY,0.0660567338523716,20.76868,24.5,,0.46787,22.95675,22.12912,21.28162,20.76666
2489,221.08492,31.26233,SN,GALAXY,0.0203345674825235,18.72461,21.0,,0.217991,22.47115,20.65797,19.50478,19.03522
2468,34.19046,-5.16422,SN,GALAXY,0.0711118755257881,21.56268,25.0,,0.673161,21.69357,23.98825,22.63246,21.85586
2465,329.74437,-0.13986,SN,GALAXY,0.0207621077337659,21.52556,19.4,,0.654267,22.72108,22.0354,21.59782,21.8835
2451,6.72554,0.38047,SN,GALAXY,0.00479085971936136,19.95078,23.5,,-9999,21.96309,21.6771,22.64366,21.46299
2452,20.31779,40.49869,SN,GALAXY,0.0544926830976338,20.16396,16.3,,0.337689,21.87433,21.15645,20.41542,20.40915
2447,3.40292,-10.14,SN,GALAXY,0.0593060646775266,21.35815,22.6,,0.383681,23.60614,25.72911,22.08798,22.14752
2448,35.04583,-9.07708,SN,GALAXY,0.0164531484751336,19.07691,21.6,,0.354023,22.58047,21.33552,20.01365,19.6213
2449,31.14508,-3.86608,SN,GALAXY,0.0185982164343618,20.78024,22.6,,0.33423,22.1374,21.48552,21.11227,20.8137
2445,31.17096,-5.16131,SN,GALAXY,0.0442893709147823,20.81297,22.7,,0.73677,21.84958,22.23385,21.73726,21.37026
2442,219.56842,40.45389,SN,STAR,0.0742464928833633,19.75988,16.4,,0,19.77588,19.74988,19.47069,19.96148
2439,5.05812,-0.13908,SN,GALAXY,0.00146161032738045,20.88015,19.3,,0.291591,22.37942,21.47888,21.03012,21.06211
2436,170.72146,16.58611,SN,GALAXY,0.054996763560916,20.88304,15.1,,0.235913,22.65895,21.51955,21.11608,22.33851
2437,54.87312,-13.1155,SN,STAR,0.0316917167123228,20.6253,16.5,,0,23.48296,23.44359,20.99969,20.83057
2434,334.87,29.38458,SN,GALAXY,0.0407988345694554,20.15204,17.0,,0.36292,20.90577,20.80802,19.60363,19.52887
2432,6.84342,24.18308,SN,GALAXY,0.0683894585060845,15.89793,17.7,,0.027853,17.54441,16.55861,16.22429,16.03449
2429,352.43392,-9.60953,SN,STAR,0.0188844861222147,20.5675,21.4,,0,24.99995,22.61125,21.24082,20.59619
2426,37.83637,-8.60364,SN,GALAXY,0.0300125152865177,21.78067,22.1,,0.425217,23.54751,23.3362,21.90301,21.96773
2428,352.54029,-9.58383,SN,GALAXY,0.0294532012486711,18.28141,22.2,,0.28165,23.72075,20.62864,19.13837,18.53479
2422,34.81712,-7.73519,SN,GALAXY,0.026416505656095,20.18368,20.9,,0.347105,23.16505,21.66457,20.89591,20.54623
2423,355.78021,-9.80144,SN,GALAXY,0.0397634664573177,18.66925,21.8,,0.251287,20.1571,19.56166,19.02364,18.82238
2421,3.38792,-10.21942,SN,GALAXY,0.0941612680698928,16.7861,18.9,,0.128341,20.03905,18.5265,17.63016,17.14411
2419,5.81279,0.89156,SN,GALAXY,0.0634393226381453,17.65784,21.4,,0.280551,24.41762,20.13661,18.5823,18.04637
2418,2.24971,0.96547,SN,GALAXY,0.0533566478732249,19.3919,21.4,,0.356179,22.22036,21.13476,20.13224,19.81333
2417,338.02942,0.91556,SN,GALAXY,0.0240394948254295,18.17712,21.6,,0.091448,19.57961,18.7517,18.49784,18.11031
2416,1.0305,0.1675,SN,GALAXY,0.0169764312358469,19.20649,19.3,,0.102162,20.54582,19.54015,19.15197,18.9467
2415,353.17633,0.09117,SN,GALAXY,0.0278996286036192,20.75018,21.4,,0.328977,23.31752,22.71778,21.83964,21.84076
2414,326.07242,-0.24208,SN,GALAXY,0.0134663284319039,19.06873,19.1,,0.110698,21.31357,20.02544,19.53193,19.19765
2413,344.51912,0.57042,SN,STAR,0.00145353807087636,21.84114,20.9,,0,25.17355,24.02816,23.03932,22.65784
2411,321.47612,0.41489,SN,STAR,0.068402994113851,21.11172,20.1,,0,21.59286,20.89982,20.73727,20.76325
2412,342.98212,0.60153,SN,GALAXY,0.0129831892201403,21.06594,20.0,,0.370994,23.36681,22.39725,21.66547,21.68454
2410,319.40683,0.509,SN,GALAXY,0.0227758011954491,17.77958,21.2,,0.185929,22.5306,19.96561,18.74486,18.16131
2405,24.72167,0.98481,SN,GALAXY,0.0499944250124539,17.31903,20.5,,0.132281,21.15431,19.13481,18.2374,17.66693
2404,22.51187,-0.67567,SN,GALAXY,0.0102058055357739,20.42829,21.2,,0.299415,21.73686,21.18208,20.51591,20.58298
2402,13.53104,17.56492,SN,GALAXY,0.0170584708499841,20.41288,19.8,,0.098502,26.37535,21.30377,20.93421,20.92811
2403,22.51062,21.88525,SN,GALAXY,0.0675552960856304,17.72844,18.5,,0.169061,21.15297,19.46472,18.47862,17.99129
2398,163.66325,-21.06144,SN,GALAXY,0.0804934496203151,23.12484,16.4,,-9999,16.46614,15.4969,15.78726,15.58573
2396,1.70442,8.63014,SN,GALAXY,0.0339471704738444,22.82691,16.8,,-9999,24.30197,23.55544,24.80203,24.36181
2395,140.54546,33.83633,SN,STAR,0.012914654342057,22.07246,18.6,,0,23.52245,21.62289,22.13754,21.52499
2386,179.62325,27.52919,SN,GALAXY,0.0776919281906763,21.2809,16.9,,0.052419,21.19063,20.60625,20.57908,20.86713
